app_id,tracker,data_type,platform
com.planner5d.planner5d,firebase,os,android
de.md.meinmd,<indicators>,app_id,ios
de.md.meinmd,firebase,app_id,ios
de.md.meinmd,firebase,app_version,ios
de.md.meinmd,firebase,os,ios
com.nexstreaming.app.kinemasterfree,firebase,app_id,android
com.nexstreaming.app.kinemasterfree,firebase,app_version,android
com.nexstreaming.app.kinemasterfree,firebase,idfa,android
com.nexstreaming.app.kinemasterfree,firebase,os,android
com.nexstreaming.app.kinemasterfree,<indicators>,app_id,android
com.nexstreaming.app.kinemasterfree,facebook,app_id,android
com.nexstreaming.app.kinemasterfree,facebook,app_version,android
com.nexstreaming.app.kinemasterfree,facebook,other_uuids,android
com.nexstreaming.app.kinemasterfree,facebook,model,android
com.nexstreaming.app.kinemasterfree,facebook,emulator,android
com.nexstreaming.app.kinemasterfree,facebook,rooted,android
com.nexstreaming.app.kinemasterfree,facebook,carrier,android
com.nexstreaming.app.kinemasterfree,facebook,height,android
com.nexstreaming.app.kinemasterfree,facebook,width,android
com.nexstreaming.app.kinemasterfree,facebook,os,android
com.nexstreaming.app.kinemasterfree,facebook,is_charging,android
com.nexstreaming.app.kinemasterfree,facebook,battery_percentage,android
com.nexstreaming.app.kinemasterfree,facebook,ram_total,android
com.nexstreaming.app.kinemasterfree,facebook,ram_free,android
com.nexstreaming.app.kinemasterfree,facebook,disk_free,android
com.nexstreaming.app.kinemasterfree,facebook,language,android
com.nexstreaming.app.kinemasterfree,facebook,accelerometer_x,android
com.nexstreaming.app.kinemasterfree,facebook,accelerometer_y,android
com.nexstreaming.app.kinemasterfree,facebook,accelerometer_z,android
com.nexstreaming.app.kinemasterfree,facebook,rotation_x,android
com.nexstreaming.app.kinemasterfree,facebook,rotation_y,android
com.nexstreaming.app.kinemasterfree,facebook,rotation_z,android
aplicacion.tiempo,<indicators>,app_id,android
aplicacion.tiempo,<indicators>,idfa,android
aplicacion.tiempo,<indicators>,model,android
aplicacion.tiempo,facebook,app_id,android
aplicacion.tiempo,facebook,app_version,android
aplicacion.tiempo,facebook,other_uuids,android
aplicacion.tiempo,facebook,model,android
aplicacion.tiempo,facebook,emulator,android
aplicacion.tiempo,facebook,rooted,android
aplicacion.tiempo,facebook,carrier,android
aplicacion.tiempo,facebook,height,android
aplicacion.tiempo,facebook,width,android
aplicacion.tiempo,facebook,os,android
aplicacion.tiempo,facebook,is_charging,android
aplicacion.tiempo,facebook,battery_percentage,android
aplicacion.tiempo,facebook,ram_total,android
aplicacion.tiempo,facebook,ram_free,android
aplicacion.tiempo,facebook,disk_free,android
aplicacion.tiempo,facebook,language,android
aplicacion.tiempo,facebook,idfa,android
aplicacion.tiempo,facebook,accelerometer_x,android
aplicacion.tiempo,facebook,accelerometer_y,android
aplicacion.tiempo,facebook,accelerometer_z,android
aplicacion.tiempo,facebook,rotation_x,android
aplicacion.tiempo,facebook,rotation_y,android
aplicacion.tiempo,facebook,rotation_z,android
com.iTankster.MagnifyGlassLite,firebase,app_id,ios
com.iTankster.MagnifyGlassLite,firebase,app_version,ios
com.iTankster.MagnifyGlassLite,firebase,os,ios
com.iTankster.MagnifyGlassLite,firebase,idfv,ios
com.iTankster.MagnifyGlassLite,doubleclick,model,ios
com.iTankster.MagnifyGlassLite,doubleclick,os,ios
com.iTankster.MagnifyGlassLite,doubleclick,volume,ios
com.iTankster.MagnifyGlassLite,doubleclick,language,ios
com.iTankster.MagnifyGlassLite,doubleclick,network_connection_type,ios
com.iTankster.MagnifyGlassLite,doubleclick,architecture,ios
com.iTankster.MagnifyGlassLite,doubleclick,rooted,ios
com.iTankster.MagnifyGlassLite,doubleclick,app_name,ios
de.sky.online,<indicators>,model,android
de.sky.online,<indicators>,idfa,android
com.colorflash.callerscreen,<indicators>,app_id,android
com.colorflash.callerscreen,doubleclick,model,android
com.colorflash.callerscreen,doubleclick,volume,android
com.colorflash.callerscreen,doubleclick,language,android
com.colorflash.callerscreen,doubleclick,network_connection_type,android
com.colorflash.callerscreen,doubleclick,app_name,android
com.ebay.kleinanzeigen,ioam,app_id,android
com.ebay.kleinanzeigen,ioam,app_version,android
com.ebay.kleinanzeigen,ioam,hashed_idfa,android
com.ebay.kleinanzeigen,ioam,other_uuids,android
com.ebay.kleinanzeigen,ioam,model,android
com.ebay.kleinanzeigen,ioam,os,android
com.ebay.kleinanzeigen,ioam,language,android
com.ebay.kleinanzeigen,ioam,carrier,android
com.ebay.kleinanzeigen,ioam,width,android
com.ebay.kleinanzeigen,ioam,height,android
com.ebay.kleinanzeigen,ioam,country,android
com.ebay.kleinanzeigen,<indicators>,app_id,android
com.ebay.kleinanzeigen,facebook,app_id,android
com.ebay.kleinanzeigen,facebook,app_version,android
com.ebay.kleinanzeigen,facebook,other_uuids,android
com.ebay.kleinanzeigen,facebook,model,android
com.ebay.kleinanzeigen,facebook,emulator,android
com.ebay.kleinanzeigen,facebook,rooted,android
com.ebay.kleinanzeigen,facebook,carrier,android
com.ebay.kleinanzeigen,facebook,height,android
com.ebay.kleinanzeigen,facebook,width,android
com.ebay.kleinanzeigen,facebook,os,android
com.ebay.kleinanzeigen,facebook,is_charging,android
com.ebay.kleinanzeigen,facebook,battery_percentage,android
com.ebay.kleinanzeigen,facebook,ram_total,android
com.ebay.kleinanzeigen,facebook,ram_free,android
com.ebay.kleinanzeigen,facebook,disk_free,android
com.ebay.kleinanzeigen,facebook,language,android
com.ebay.kleinanzeigen,facebook,accelerometer_x,android
com.ebay.kleinanzeigen,facebook,accelerometer_y,android
com.ebay.kleinanzeigen,facebook,accelerometer_z,android
com.ebay.kleinanzeigen,facebook,rotation_x,android
com.ebay.kleinanzeigen,facebook,rotation_y,android
com.ebay.kleinanzeigen,facebook,rotation_z,android
com.ebay.kleinanzeigen,firebase,app_id,android
com.ebay.kleinanzeigen,firebase,app_version,android
com.ebay.kleinanzeigen,firebase,idfa,android
com.ebay.kleinanzeigen,firebase,os,android
de.comventure.medpex,<indicators>,app_id,android
tv.pluto.android,<indicators>,model,android
tv.pluto.android,<indicators>,idfa,android
tv.pluto.android,<indicators>,app_id,android
tv.pluto.android,<indicators>,hashed_idfa,android
tv.pluto.android,<indicators>,os,android
tv.pluto.android,firebase,app_id,android
tv.pluto.android,firebase,app_version,android
tv.pluto.android,firebase,idfa,android
tv.pluto.android,firebase,os,android
com.gismart.equalizer2,firebase,app_id,ios
com.gismart.equalizer2,firebase,app_version,ios
com.gismart.equalizer2,firebase,os,ios
com.gismart.equalizer2,firebase,idfv,ios
com.gismart.equalizer2,<indicators>,app_id,ios
com.gismart.equalizer2,<indicators>,idfa,ios
de.swp.interred.news,firebase,app_id,ios
de.swp.interred.news,firebase,app_version,ios
de.swp.interred.news,firebase,os,ios
de.swp.interred.news,firebase,idfv,ios
de.swp.interred.news,<indicators>,app_id,ios
net.skyscanner.iphone,<indicators>,app_id,ios
net.skyscanner.iphone,branchio,idfv,ios
net.skyscanner.iphone,branchio,other_uuids,ios
net.skyscanner.iphone,branchio,model,ios
net.skyscanner.iphone,branchio,width,ios
net.skyscanner.iphone,branchio,height,ios
net.skyscanner.iphone,branchio,network_connection_type,ios
net.skyscanner.iphone,branchio,os,ios
net.skyscanner.iphone,branchio,language,ios
net.skyscanner.iphone,branchio,local_ips,ios
net.skyscanner.iphone,branchio,architecture,ios
net.skyscanner.iphone,branchio,carrier,ios
net.skyscanner.iphone,branchio,user_agent,ios
net.skyscanner.iphone,branchio,country,ios
net.skyscanner.iphone,branchio,app_version,ios
net.skyscanner.iphone,branchio,app_id,ios
com.werneroi.polyjamer,yandex,idfa,ios
com.werneroi.polyjamer,yandex,idfv,ios
com.werneroi.polyjamer,yandex,other_uuids,ios
com.werneroi.polyjamer,yandex,os,ios
com.werneroi.polyjamer,yandex,model,ios
com.werneroi.polyjamer,yandex,width,ios
com.werneroi.polyjamer,yandex,height,ios
com.werneroi.polyjamer,yandex,language,ios
com.werneroi.polyjamer,yandex,rooted,ios
com.werneroi.polyjamer,yandex,app_id,ios
com.werneroi.polyjamer,yandex,app_version,ios
com.werneroi.polyjamer,firebase,app_id,ios
com.werneroi.polyjamer,firebase,app_version,ios
com.werneroi.polyjamer,firebase,os,ios
com.werneroi.polyjamer,firebase,idfv,ios
com.werneroi.polyjamer,<indicators>,app_id,ios
com.werneroi.polyjamer,<indicators>,location,ios
com.werneroi.polyjamer,mopub,app_version,ios
com.werneroi.polyjamer,mopub,app_id,ios
com.werneroi.polyjamer,mopub,idfv,ios
com.werneroi.polyjamer,mopub,os,ios
com.werneroi.polyjamer,mopub,model,ios
com.werneroi.polyjamer,mopub,timezone,ios
com.werneroi.polyjamer,mopub,carrier,ios
com.werneroi.polyjamer,mopub,height,ios
com.werneroi.polyjamer,mopub,width,ios
de.inforoad.cleverTanken,firebase,app_id,ios
de.inforoad.cleverTanken,firebase,app_version,ios
de.inforoad.cleverTanken,firebase,os,ios
de.inforoad.cleverTanken,firebase,idfv,ios
de.inforoad.cleverTanken,firebase,other_uuids,ios
de.inforoad.cleverTanken,firebase,language,ios
de.inforoad.cleverTanken,firebase,model,ios
de.inforoad.cleverTanken,firebase,timezone,ios
de.inforoad.cleverTanken,ioam,app_id,ios
de.inforoad.cleverTanken,ioam,app_version,ios
de.inforoad.cleverTanken,ioam,other_uuids,ios
de.inforoad.cleverTanken,ioam,model,ios
de.inforoad.cleverTanken,ioam,os,ios
de.inforoad.cleverTanken,ioam,language,ios
de.inforoad.cleverTanken,ioam,carrier,ios
de.inforoad.cleverTanken,ioam,width,ios
de.inforoad.cleverTanken,ioam,height,ios
de.inforoad.cleverTanken,ioam,country,ios
de.inforoad.cleverTanken,facebook,os,ios
com.kptncook.KptnCook,firebase,app_id,ios
com.kptncook.KptnCook,firebase,app_version,ios
com.kptncook.KptnCook,firebase,os,ios
com.kptncook.KptnCook,firebase,idfv,ios
com.flightradar24free,firebase,app_id,android
com.flightradar24free,firebase,app_version,android
com.flightradar24free,firebase,idfa,android
com.flightradar24free,firebase,os,android
com.flightradar24free,<indicators>,model,android
com.flightradar24free,<indicators>,app_id,android
com.flightradar24free,facebook,app_id,android
com.flightradar24free,facebook,app_version,android
com.flightradar24free,facebook,idfa,android
com.flightradar24free,facebook,other_uuids,android
com.flightradar24free,facebook,model,android
com.flightradar24free,facebook,emulator,android
com.flightradar24free,facebook,rooted,android
com.flightradar24free,facebook,carrier,android
com.flightradar24free,facebook,height,android
com.flightradar24free,facebook,width,android
com.flightradar24free,facebook,os,android
com.flightradar24free,facebook,is_charging,android
com.flightradar24free,facebook,battery_percentage,android
com.flightradar24free,facebook,ram_total,android
com.flightradar24free,facebook,ram_free,android
com.flightradar24free,facebook,disk_free,android
com.flightradar24free,facebook,accelerometer_x,android
com.flightradar24free,facebook,accelerometer_y,android
com.flightradar24free,facebook,accelerometer_z,android
com.flightradar24free,facebook,rotation_x,android
com.flightradar24free,facebook,rotation_y,android
com.flightradar24free,facebook,rotation_z,android
com.flightradar24free,facebook,language,android
com.flightradar24free,doubleclick,model,android
com.flightradar24free,doubleclick,volume,android
com.flightradar24free,doubleclick,language,android
com.flightradar24free,doubleclick,network_connection_type,android
com.flightradar24free,doubleclick,app_name,android
com.meteoblue.meteoblue-weather,firebase,app_id,ios
com.meteoblue.meteoblue-weather,firebase,app_version,ios
com.meteoblue.meteoblue-weather,firebase,os,ios
com.meteoblue.meteoblue-weather,firebase,idfv,ios
com.meteoblue.meteoblue-weather,<indicators>,location,ios
com.meteoblue.meteoblue-weather,<indicators>,app_id,ios
com.agminstruments.drumpadmachine,<indicators>,idfa,ios
com.agminstruments.drumpadmachine,<indicators>,app_id,ios
vidma.screenrecorder.videorecorder.videoeditor.pro,<indicators>,app_id,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,app_id,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,app_version,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,other_uuids,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,model,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,emulator,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,rooted,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,carrier,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,height,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,width,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,os,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,is_charging,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,battery_percentage,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,ram_total,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,ram_free,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,disk_free,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,accelerometer_x,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,accelerometer_y,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,accelerometer_z,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,rotation_x,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,rotation_y,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,rotation_z,android
vidma.screenrecorder.videorecorder.videoeditor.pro,facebook,language,android
de.leasingmarkt.app,<indicators>,model,android
de.leasingmarkt.app,adjust,app_id,android
de.leasingmarkt.app,adjust,app_version,android
de.leasingmarkt.app,adjust,idfa,android
de.leasingmarkt.app,adjust,other_uuids,android
de.leasingmarkt.app,adjust,language,android
de.leasingmarkt.app,adjust,model,android
de.leasingmarkt.app,adjust,width,android
de.leasingmarkt.app,adjust,height,android
de.leasingmarkt.app,adjust,os,android
de.leasingmarkt.app,adjust,country,android
com.easybrain.make-music,<indicators>,app_id,ios
com.easybrain.make-music,<indicators>,idfa,ios
la.unum.unum-ios,<indicators>,location,ios
la.unum.unum-ios,<indicators>,app_id,ios
la.unum.unum-ios,firebase,app_id,ios
la.unum.unum-ios,firebase,app_version,ios
la.unum.unum-ios,firebase,os,ios
la.unum.unum-ios,firebase,idfv,ios
com.lillydoo.app,adjust,app_id,ios
com.lillydoo.app,adjust,app_version,ios
com.lillydoo.app,adjust,idfv,ios
com.lillydoo.app,adjust,model,ios
com.lillydoo.app,adjust,os,ios
com.lillydoo.app,firebase,app_id,ios
com.lillydoo.app,firebase,app_version,ios
com.lillydoo.app,firebase,os,ios
com.lillydoo.app,firebase,idfv,ios
com.lillydoo.app,<indicators>,app_id,ios
dj.mixer.music.pro.sound.effects,<indicators>,model,android
dj.mixer.music.pro.sound.effects,<indicators>,idfa,android
dj.mixer.music.pro.sound.effects,<indicators>,app_id,android
dj.mixer.music.pro.sound.effects,facebook,app_id,android
dj.mixer.music.pro.sound.effects,facebook,idfa,android
dj.mixer.music.pro.sound.effects,facebook,other_uuids,android
dj.mixer.music.pro.sound.effects,facebook,os,android
dj.mixer.music.pro.sound.effects,facebook,app_version,android
dj.mixer.music.pro.sound.effects,facebook,model,android
dj.mixer.music.pro.sound.effects,facebook,emulator,android
dj.mixer.music.pro.sound.effects,facebook,rooted,android
dj.mixer.music.pro.sound.effects,facebook,carrier,android
dj.mixer.music.pro.sound.effects,facebook,height,android
dj.mixer.music.pro.sound.effects,facebook,width,android
dj.mixer.music.pro.sound.effects,facebook,is_charging,android
dj.mixer.music.pro.sound.effects,facebook,battery_percentage,android
dj.mixer.music.pro.sound.effects,facebook,ram_total,android
dj.mixer.music.pro.sound.effects,facebook,ram_free,android
dj.mixer.music.pro.sound.effects,facebook,disk_free,android
dj.mixer.music.pro.sound.effects,facebook,accelerometer_x,android
dj.mixer.music.pro.sound.effects,facebook,accelerometer_y,android
dj.mixer.music.pro.sound.effects,facebook,accelerometer_z,android
dj.mixer.music.pro.sound.effects,facebook,rotation_x,android
dj.mixer.music.pro.sound.effects,facebook,rotation_y,android
dj.mixer.music.pro.sound.effects,facebook,rotation_z,android
dj.mixer.music.pro.sound.effects,facebook,language,android
com.convert.mp3,<indicators>,app_id,ios
com.convert.mp3,doubleclick,model,ios
com.convert.mp3,doubleclick,os,ios
com.convert.mp3,doubleclick,volume,ios
com.convert.mp3,doubleclick,language,ios
com.convert.mp3,doubleclick,network_connection_type,ios
com.convert.mp3,doubleclick,architecture,ios
com.convert.mp3,doubleclick,rooted,ios
com.convert.mp3,doubleclick,app_name,ios
com.slothdevel.contractions,firebase,app_id,ios
com.slothdevel.contractions,firebase,app_version,ios
com.slothdevel.contractions,firebase,os,ios
com.slothdevel.contractions,firebase,idfv,ios
com.slothdevel.contractions,<indicators>,app_id,ios
cn.danatech.pictureBird,adjust,app_id,ios
cn.danatech.pictureBird,adjust,app_version,ios
cn.danatech.pictureBird,adjust,idfv,ios
cn.danatech.pictureBird,adjust,model,ios
cn.danatech.pictureBird,adjust,os,ios
cn.danatech.pictureBird,apple,other_uuids,ios
cn.danatech.pictureBird,apple,app_id,ios
cn.danatech.pictureBird,firebase,app_id,ios
cn.danatech.pictureBird,firebase,app_version,ios
cn.danatech.pictureBird,firebase,os,ios
cn.danatech.pictureBird,firebase,idfv,ios
de.nwzonline.em.epaper,<indicators>,app_id,ios
de.nwzonline.em.epaper,firebase,app_id,ios
de.nwzonline.em.epaper,firebase,app_version,ios
de.nwzonline.em.epaper,firebase,os,ios
de.nwzonline.em.epaper,firebase,idfv,ios
com.momondo.search,<indicators>,location,ios
com.momondo.search,<indicators>,app_id,ios
com.momondo.search,apple,other_uuids,ios
com.momondo.search,apple,app_id,ios
com.momondo.search,adjust,app_id,ios
com.momondo.search,adjust,app_version,ios
com.momondo.search,adjust,idfv,ios
com.momondo.search,adjust,model,ios
com.momondo.search,adjust,os,ios
com.camerasideas.InstaShot,<indicators>,idfa,ios
com.hdvideo.downloader.hdvideoplayer.allmediaplayerfree,<indicators>,app_id,android
com.hdvideo.downloader.hdvideoplayer.allmediaplayerfree,<indicators>,model,android
com.ringtonesapp,<indicators>,idfa,ios
com.ringtonesapp,<indicators>,app_id,ios
com.ringtonesapp,firebase,app_id,ios
com.ringtonesapp,firebase,app_version,ios
com.ringtonesapp,firebase,os,ios
com.ringtonesapp,firebase,idfv,ios
com.lopofist.scanner,<indicators>,app_id,ios
com.lopofist.scanner,firebase,app_id,ios
com.lopofist.scanner,firebase,app_version,ios
com.lopofist.scanner,firebase,os,ios
com.lopofist.scanner,firebase,idfv,ios
cn.danatech.xingseus,<indicators>,app_id,ios
cn.danatech.xingseus,firebase,app_id,ios
cn.danatech.xingseus,firebase,app_version,ios
cn.danatech.xingseus,firebase,os,ios
cn.danatech.xingseus,firebase,idfv,ios
com.musicasto.app,<indicators>,idfa,ios
com.musicasto.app,<indicators>,app_id,ios
de.nebenan.nebenan,facebook,os,ios
de.nebenan.nebenan,firebase,app_id,ios
de.nebenan.nebenan,firebase,app_version,ios
de.nebenan.nebenan,firebase,os,ios
de.nebenan.nebenan,firebase,idfv,ios
de.nebenan.nebenan,<indicators>,app_id,ios
de.leasingmarkt.app,apple,other_uuids,ios
de.leasingmarkt.app,apple,app_id,ios
de.leasingmarkt.app,adjust,app_id,ios
de.leasingmarkt.app,adjust,app_version,ios
de.leasingmarkt.app,adjust,idfa,ios
de.leasingmarkt.app,adjust,idfv,ios
de.leasingmarkt.app,adjust,model,ios
de.leasingmarkt.app,adjust,os,ios
com.exoticmatch.game,<indicators>,idfa,ios
com.exoticmatch.game,<indicators>,app_id,ios
com.itwcalculator.weatherplusfree,<indicators>,idfa,ios
com.itwcalculator.weatherplusfree,<indicators>,location,ios
com.itwcalculator.weatherplusfree,<indicators>,app_id,ios
com.itwcalculator.weatherplusfree,firebase,app_id,ios
com.itwcalculator.weatherplusfree,firebase,app_version,ios
com.itwcalculator.weatherplusfree,firebase,os,ios
com.itwcalculator.weatherplusfree,firebase,idfv,ios
qrcodescanner.barcodescanner.qrscanner.qrcodereader,<indicators>,app_id,android
com.com.convertermp3.player,<indicators>,idfa,ios
com.com.convertermp3.player,<indicators>,app_id,ios
com.com.convertermp3.player,<indicators>,location,ios
com.com.convertermp3.player,ironsource,model,ios
com.com.convertermp3.player,ironsource,os,ios
com.com.convertermp3.player,ironsource,network_connection_type,ios
com.com.convertermp3.player,ironsource,app_id,ios
com.com.convertermp3.player,ironsource,app_version,ios
com.com.convertermp3.player,unity,app_id,ios
com.com.convertermp3.player,unity,app_version,ios
com.com.convertermp3.player,unity,model,ios
com.com.convertermp3.player,unity,network_connection_type,ios
com.com.convertermp3.player,unity,width,ios
com.com.convertermp3.player,unity,height,ios
com.com.convertermp3.player,unity,carrier,ios
com.com.convertermp3.player,unity,timezone,ios
com.com.convertermp3.player,unity,language,ios
com.com.convertermp3.player,unity,volume,ios
com.com.convertermp3.player,unity,disk_free,ios
com.com.convertermp3.player,unity,disk_total,ios
com.com.convertermp3.player,unity,battery_percentage,ios
com.com.convertermp3.player,unity,ram_free,ios
com.com.convertermp3.player,unity,ram_total,ios
com.com.convertermp3.player,unity,rooted,ios
com.com.convertermp3.player,unity,user_agent,ios
com.com.convertermp3.player,unity,country,ios
com.com.convertermp3.player,supersonic,app_version,ios
com.com.convertermp3.player,supersonic,app_id,ios
com.com.convertermp3.player,supersonic,carrier,ios
com.com.convertermp3.player,supersonic,timezone,ios
com.com.convertermp3.player,supersonic,idfa,ios
com.com.convertermp3.player,supersonic,idfv,ios
com.com.convertermp3.player,supersonic,other_uuids,ios
com.com.convertermp3.player,supersonic,language,ios
com.com.convertermp3.player,supersonic,battery_percentage,ios
com.com.convertermp3.player,supersonic,network_connection_type,ios
com.com.convertermp3.player,supersonic,ram_free,ios
com.com.convertermp3.player,supersonic,os,ios
com.com.convertermp3.player,supersonic,model,ios
com.com.convertermp3.player,supersonic,rooted,ios
com.6minutesmedia.mydealz,adjust,app_id,ios
com.6minutesmedia.mydealz,adjust,app_version,ios
com.6minutesmedia.mydealz,adjust,idfv,ios
com.6minutesmedia.mydealz,adjust,model,ios
com.6minutesmedia.mydealz,adjust,os,ios
com.6minutesmedia.mydealz,firebase,app_id,ios
com.6minutesmedia.mydealz,firebase,app_version,ios
com.6minutesmedia.mydealz,firebase,os,ios
com.6minutesmedia.mydealz,firebase,idfv,ios
com.6minutesmedia.mydealz,<indicators>,app_id,ios
co.rocket-apps.ios.fonts,<indicators>,idfa,ios
co.rocket-apps.ios.fonts,<indicators>,app_id,ios
com.gamma.scan,<indicators>,app_id,android
com.gamma.scan,firebase,app_id,android
com.gamma.scan,firebase,app_version,android
com.gamma.scan,firebase,idfa,android
com.gamma.scan,firebase,os,android
com.gamma.scan,facebook,app_id,android
com.gamma.scan,facebook,app_version,android
com.gamma.scan,facebook,other_uuids,android
com.gamma.scan,facebook,model,android
com.gamma.scan,facebook,emulator,android
com.gamma.scan,facebook,rooted,android
com.gamma.scan,facebook,carrier,android
com.gamma.scan,facebook,height,android
com.gamma.scan,facebook,width,android
com.gamma.scan,facebook,os,android
com.gamma.scan,facebook,is_charging,android
com.gamma.scan,facebook,battery_percentage,android
com.gamma.scan,facebook,ram_total,android
com.gamma.scan,facebook,ram_free,android
com.gamma.scan,facebook,disk_free,android
com.gamma.scan,facebook,accelerometer_x,android
com.gamma.scan,facebook,accelerometer_y,android
com.gamma.scan,facebook,accelerometer_z,android
com.gamma.scan,facebook,rotation_x,android
com.gamma.scan,facebook,rotation_y,android
com.gamma.scan,facebook,rotation_z,android
com.gamma.scan,facebook,language,android
com.tgtap.gtacheats,<indicators>,app_id,ios
com.tgtap.gtacheats,doubleclick,model,ios
com.tgtap.gtacheats,doubleclick,volume,ios
com.tgtap.gtacheats,doubleclick,language,ios
com.tgtap.gtacheats,doubleclick,network_connection_type,ios
com.tgtap.gtacheats,doubleclick,rooted,ios
com.tgtap.gtacheats,doubleclick,app_name,ios
com.verv.app,<indicators>,app_id,ios
